Observation Year,Standard Week,Pest Value,Collection Type,MaxT,MinT,RH1(%),RH2(%),RF(mm),WS(kmph),SSH(hrs),EVP(mm),PEST NAME,Location
1962,38,30,Number/Light trap,31.1,25,91.9,73.9,81.9,8.3,4.8,2.5,Gallmidge,Cuttack
1962,39,15,Number/Light trap,32.5,24.9,88.1,72.3,3.8,2.9,5.7,2.4,Gallmidge,Cuttack
1962,40,154,Number/Light trap,32.3,24.2,86.1,63.9,22.9,3.1,4.9,3,Gallmidge,Cuttack
1962,41,126,Number/Light trap,31.8,22.9,84.3,61,0,2.9,7.5,3.2,Gallmidge,Cuttack
1962,42,2047,Number/Light trap,29.5,21.1,88.9,66.7,7.8,3.4,5,2.5,Gallmidge,Cuttack
1962,43,151,Number/Light trap,28.7,22.5,93,92,106.9,5.7,3.7,1.6,Gallmidge,Cuttack
1962,44,369,Number/Light trap,29.5,20,92.3,57.6,93.5,4.9,6.2,1.7,Gallmidge,Cuttack
1962,45,389,Number/Light trap,29.7,16.3,82.9,38.6,0,2.1,10.2,3.9,Gallmidge,Cuttack
1962,46,59,Number/Light trap,30.1,15.4,85.6,40.1,0,1.6,10.2,3.5,Gallmidge,Cuttack
1962,47,71,Number/Light trap,29.6,15.5,95.9,48.7,0,1.4,10.1,2.9,Gallmidge,Cuttack
1962,48,0,Number/Light trap,28.3,14.6,90.1,39,0,2.8,8.2,4.1,Gallmidge,Cuttack
1962,49,0,Number/Light trap,30.5,17.9,91.6,52.7,0,2.4,8.1,3.5,Gallmidge,Cuttack
1962,50,0,Number/Light trap,27.8,12.3,89.3,45.6,0,2.3,9.7,3.4,Gallmidge,Cuttack
1962,51,0,Number/Light trap,27.4,12,91.3,42.7,0,2.4,8,3.8,Gallmidge,Cuttack
1962,52,0,Number/Light trap,27,11.1,91.6,36.9,0,3,9.9,4,Gallmidge,Cuttack
1963,1,0,Number/Light trap,26.2,9.2,81.3,31,0,2.9,10.1,4.7,Gallmidge,Cuttack
1963,2,0,Number/Light trap,27.5,11.6,91.1,34.6,0,2.4,8.6,4.8,Gallmidge,Cuttack
1963,3,0,Number/Light trap,27,13.5,86.4,40.1,0,4.6,8.9,4.7,Gallmidge,Cuttack
1963,4,0,Number/Light trap,26.4,9.5,86.9,31.7,0,2.9,10.1,4.7,Gallmidge,Cuttack
1963,5,0,Number/Light trap,27.8,11.3,85.1,29.4,0,2.9,9.8,4.8,Gallmidge,Cuttack
1963,6,0,Number/Light trap,32.1,13.3,82.1,25.3,0,3.2,10.3,6.2,Gallmidge,Cuttack
1963,7,0,Number/Light trap,32.9,17.1,95,33.4,0,4.1,9.2,5.8,Gallmidge,Cuttack
1963,8,0,Number/Light trap,34.1,17.5,88.9,28.1,0,3.5,10.1,6.8,Gallmidge,Cuttack
1963,9,0,Number/Light trap,32.8,19.3,85.3,36.9,1,4.1,8.6,6.6,Gallmidge,Cuttack
1963,10,0,Number/Light trap,34.4,20.1,88.1,36.6,0,6.8,9.7,7.6,Gallmidge,Cuttack
1963,11,0,Number/Light trap,34.6,21.1,86.7,33.9,0,5.6,8.1,6.7,Gallmidge,Cuttack
1963,12,0,Number/Light trap,34.1,21.9,91,35.6,8.1,6.1,8,6.6,Gallmidge,Cuttack
1963,13,0,Number/Light trap,35.5,23.1,85.3,37,0,4,8.7,5.9,Gallmidge,Cuttack
1963,14,0,Number/Light trap,36.6,23.8,85.1,32.9,0,7.7,7.4,7.1,Gallmidge,Cuttack
1963,15,0,Number/Light trap,34.2,22.7,89.9,51,28.4,7.5,5.5,5.6,Gallmidge,Cuttack
1963,16,0,Number/Light trap,37,23.8,70.9,44.4,17.2,11.3,8.1,8.7,Gallmidge,Cuttack
1963,17,0,Number/Light trap,35.7,23.1,84.7,42.3,3,6.3,8,5.9,Gallmidge,Cuttack
1963,18,0,Number/Light trap,35.5,23.6,86.6,47.4,12.2,9.6,7.8,6.9,Gallmidge,Cuttack
1963,19,0,Number/Light trap,35,24.1,87.3,62.7,25.8,8.8,7.6,4.9,Gallmidge,Cuttack
1963,20,0,Number/Light trap,37.9,25.2,81.1,41.6,26.4,8.6,9.7,7.2,Gallmidge,Cuttack
1963,21,0,Number/Light trap,38.2,25.6,82.4,45.6,38.2,12.3,10.1,8.5,Gallmidge,Cuttack
1963,22,0,Number/Light trap,35.8,23.6,82,57.4,45.8,8.1,9.2,5.4,Gallmidge,Cuttack
1963,23,0,Number/Light trap,35.5,25.4,85.6,59.4,1.2,6.2,6.2,5.3,Gallmidge,Cuttack
1963,24,0,Number/Light trap,33.9,23.9,89.3,67.7,64.6,7.2,4.4,4,Gallmidge,Cuttack
1963,25,0,Number/Light trap,34.4,25.4,81.6,55.9,33,6.9,4.9,5,Gallmidge,Cuttack
1963,26,0,Number/Light trap,34.6,25.1,87.3,72.7,13,6.6,7.4,4.4,Gallmidge,Cuttack
1963,27,0,Number/Light trap,29.8,24.2,94,91.4,134,6.3,1.4,1.5,Gallmidge,Cuttack
1963,28,0,Number/Light trap,32,24.2,93.4,78.9,74.2,6.8,3,2.6,Gallmidge,Cuttack
1963,29,0,Number/Light trap,32.2,24.6,89.1,74.3,21.4,3.7,2.9,2.4,Gallmidge,Cuttack
1963,30,0,Number/Light trap,31.6,24.8,91.3,80.3,71.2,4.3,2.2,2,Gallmidge,Cuttack
1963,31,0,Number/Light trap,32.3,25.3,89.7,75.1,16.4,5.4,4.8,2.6,Gallmidge,Cuttack
1963,32,0,Number/Light trap,30.7,24.7,91.6,82.4,240,6.8,2.9,1.9,Gallmidge,Cuttack
1963,33,0,Number/Light trap,31.8,25.1,93,82.7,98.5,4,3.9,2,Gallmidge,Cuttack
1963,34,0,Number/Light trap,32.6,25.1,90,87.4,142.7,3.8,5.9,2.1,Gallmidge,Cuttack
1963,35,0,Number/Light trap,32.1,25.1,91.6,83.7,18.6,3.8,4.8,1.9,Gallmidge,Cuttack
1963,36,0,Number/Light trap,31.4,24.5,91,76.4,85.3,3.5,3.3,1.7,Gallmidge,Cuttack
1963,37,12,Number/Light trap,31.1,25.4,90.1,84.3,57,7.8,3.4,2.5,Gallmidge,Cuttack
1963,38,192,Number/Light trap,32.9,24.3,91.3,71.6,114.9,3,5.5,2.1,Gallmidge,Cuttack
1963,39,101,Number/Light trap,31.4,23.8,90.6,74.4,100.6,5.1,5.9,2.6,Gallmidge,Cuttack
1963,40,270,Number/Light trap,31.1,24.5,90.9,77.7,54.7,3.2,4.7,1.9,Gallmidge,Cuttack
1963,41,569,Number/Light trap,32.9,24.6,93.1,78.3,56.8,2.2,6.7,1.8,Gallmidge,Cuttack
1963,42,354,Number/Light trap,32.9,24.1,90.3,67.9,4,2.4,9,2.7,Gallmidge,Cuttack
1963,43,169,Number/Light trap,27.3,22.7,93.7,83.7,96.4,5.2,2.2,1.4,Gallmidge,Cuttack
1963,44,116,Number/Light trap,31.8,21.7,92.1,55,0,1.8,10.1,2.8,Gallmidge,Cuttack
1963,45,11,Number/Light trap,29.3,19.6,92.4,56.7,2,2.5,9.8,2.5,Gallmidge,Cuttack
1963,46,0,Number/Light trap,30,17.3,96.6,45.1,0,1.5,10,3.2,Gallmidge,Cuttack
1963,47,0,Number/Light trap,30.4,19.1,95.6,53.1,0,2.1,9.1,3.2,Gallmidge,Cuttack
1963,48,1,Number/Light trap,30.4,19.2,95.4,55.3,0,2.1,9.2,2.8,Gallmidge,Cuttack
1963,49,0,Number/Light trap,28.3,14.3,91,39.1,0,2.4,9.1,3.7,Gallmidge,Cuttack
1963,50,0,Number/Light trap,29.4,15.3,95.6,46.1,0,1.6,9.3,3.2,Gallmidge,Cuttack
1963,51,0,Number/Light trap,26,12.5,93.7,43.1,0,2.8,9.4,3.6,Gallmidge,Cuttack
1963,52,0,Number/Light trap,26.4,12.2,94.9,37,0,2.5,7.8,3.8,Gallmidge,Cuttack
1964,1,0,Number/Light trap,29.3,15.4,98,51.4,0,2.1,8.6,2.8,Gallmidge,Cuttack
1964,2,0,Number/Light trap,30.7,16,99.1,43.6,0,1.8,8.9,3.8,Gallmidge,Cuttack
1964,3,0,Number/Light trap,28.2,16.5,93.9,56.7,2.1,3.7,7.9,3.9,Gallmidge,Cuttack
1964,4,0,Number/Light trap,30.6,16.6,90.3,38.7,0,4.8,9.5,5.5,Gallmidge,Cuttack
1964,5,0,Number/Light trap,26.1,16,83.7,47.7,24.6,5.6,5.6,4.7,Gallmidge,Cuttack
1964,6,0,Number/Light trap,29.5,19.3,91.6,55.7,1.4,4.7,8.6,3.3,Gallmidge,Cuttack
1964,7,0,Number/Light trap,31.5,17.2,91.9,35.7,0,2.6,10.4,5.1,Gallmidge,Cuttack
1964,8,0,Number/Light trap,35.4,21.3,91.3,31.9,0,6.2,10,7.4,Gallmidge,Cuttack
1964,9,0,Number/Light trap,32,21.8,94.9,53,6.2,5.2,6.8,3.9,Gallmidge,Cuttack
1964,10,0,Number/Light trap,35.1,20.8,96,25.3,0,4,9.3,6.8,Gallmidge,Cuttack
1964,11,0,Number/Light trap,37,21,94.1,27.9,0,5.2,9,8.6,Gallmidge,Cuttack
1964,12,0,Number/Light trap,35.8,24,91.3,39.3,0,9,8,7.4,Gallmidge,Cuttack
1964,13,0,Number/Light trap,37.7,24.5,87.1,35.4,0,7.4,8.4,7.6,Gallmidge,Cuttack
1964,14,0,Number/Light trap,37.7,25.4,89.4,42.9,0,11.4,8.1,7.9,Gallmidge,Cuttack
1964,15,0,Number/Light trap,38.5,25.4,79.7,34.4,0,12.3,8.7,8.8,Gallmidge,Cuttack
1964,16,0,Number/Light trap,37,26.6,83.9,45.4,0.2,13.4,7.7,9.1,Gallmidge,Cuttack
1964,17,0,Number/Light trap,35.1,23.5,85.3,50.4,27.4,10.6,9.1,7.2,Gallmidge,Cuttack
1964,18,0,Number/Light trap,36.6,27.8,84.4,52.7,0,16.1,9.7,8.6,Gallmidge,Cuttack
1964,19,0,Number/Light trap,36.9,25.5,81,50.6,14.6,10,8.8,7.2,Gallmidge,Cuttack
1964,20,0,Number/Light trap,36.5,25.4,84.7,50.1,26.1,8.3,10.1,6.5,Gallmidge,Cuttack
1964,21,0,Number/Light trap,38.1,24.7,86.7,44.7,19.3,7,8.6,6.9,Gallmidge,Cuttack
1964,22,0,Number/Light trap,38.2,25.3,83.1,43.6,8.6,7.6,8.9,7.9,Gallmidge,Cuttack
1964,23,0,Number/Light trap,39.8,27.9,82.7,40,4.2,13,8.5,10.2,Gallmidge,Cuttack
1964,24,0,Number/Light trap,38.8,28.2,66.1,49,0,7.7,6.5,8.5,Gallmidge,Cuttack
1964,25,0,Number/Light trap,32.8,25,88.6,72.3,74.5,5.2,2,3.6,Gallmidge,Cuttack
1964,26,0,Number/Light trap,33.2,25.4,87.9,74.4,32,5.4,1.5,3.4,Gallmidge,Cuttack
1964,27,0,Number/Light trap,31,24.5,94.4,86.3,259,10.1,3,2.9,Gallmidge,Cuttack
1964,28,0,Number/Light trap,30.1,24.4,95.7,85.3,164.9,5.5,3.7,1.7,Gallmidge,Cuttack
1964,29,0,Number/Light trap,31.2,24.9,90.1,78,90,6,5.2,3,Gallmidge,Cuttack
1964,30,0,Number/Light trap,31.4,24.9,90.4,75.3,72,6.7,5.4,3.1,Gallmidge,Cuttack
1964,31,1,Number/Light trap,32.9,25.4,88.7,74.9,29.7,5,7,3.1,Gallmidge,Cuttack
1964,32,2,Number/Light trap,30.7,25.4,93.9,80.7,178.9,11,4.2,2.6,Gallmidge,Cuttack
1964,33,0,Number/Light trap,29.1,24.3,92.6,82.6,111.8,6.1,1.9,2.4,Gallmidge,Cuttack
1964,34,2,Number/Light trap,30.6,24.8,94.7,81.4,131.8,4.8,3.4,2.2,Gallmidge,Cuttack
1964,35,2,Number/Light trap,31.7,25.7,90.1,80.3,31.2,5.1,7,2.9,Gallmidge,Cuttack
1964,36,0,Number/Light trap,31.4,24.8,93,71.6,10.9,5,4.4,2.7,Gallmidge,Cuttack
1964,37,93,Number/Light trap,31.8,25.1,89.4,79.9,61.7,4,7.4,2.4,Gallmidge,Cuttack
1964,38,4,Number/Light trap,31.5,25,93,80.7,51.9,2.7,4.9,1.7,Gallmidge,Cuttack
1964,39,3,Number/Light trap,30,25.2,93.9,79.7,97.4,6.4,3,2,Gallmidge,Cuttack
1964,40,1125,Number/Light trap,31.9,24.7,94.3,68.6,22.4,2.3,4.9,1.9,Gallmidge,Cuttack
1964,41,337,Number/Light trap,31,24.1,92.7,69.9,32.7,3.4,6.5,2.2,Gallmidge,Cuttack
1964,42,364,Number/Light trap,30.9,23.5,91.6,70.4,42.2,5.6,6.6,3.1,Gallmidge,Cuttack
1964,43,1757,Number/Light trap,30.8,21.3,89.9,58.1,29,3.1,7.4,3,Gallmidge,Cuttack
1964,44,401,Number/Light trap,31.8,22.3,93.9,64,0,1.8,10.1,2.2,Gallmidge,Cuttack
1964,45,297,Number/Light trap,29.2,19.9,86.9,58.1,0,4.7,8.3,3.9,Gallmidge,Cuttack
1964,46,311,Number/Light trap,28.2,18.3,89.7,57.7,0,3.3,7.5,3.5,Gallmidge,Cuttack
1964,47,51,Number/Light trap,28.1,15.7,87.4,47.6,0,3.8,8,4.5,Gallmidge,Cuttack
1964,48,19,Number/Light trap,28.7,14,91.6,39,0,2.4,10,4,Gallmidge,Cuttack
1964,49,0,Number/Light trap,30.1,13.3,92.9,37.3,0,1.7,10.1,4.2,Gallmidge,Cuttack
1964,50,0,Number/Light trap,28.5,13.3,90.6,48.6,0,2.1,9.8,3.5,Gallmidge,Cuttack
1964,51,0,Number/Light trap,26.3,11.5,94.3,53.1,0,2.2,9.7,3.8,Gallmidge,Cuttack
1964,52,0,Number/Light trap,27.7,12.5,85.5,42.5,0,2.7,9.2,4.7,Gallmidge,Cuttack
1965,1,0,Number/Light trap,27.4,14.2,47.4,56.6,1.4,2.1,6.8,3.4,Gallmidge,Cuttack
1965,2,0,Number/Light trap,27.7,12.4,96,39.1,0,2.4,9.7,4.1,Gallmidge,Cuttack
1965,3,0,Number/Light trap,28.4,15.9,98.1,47,0,3.1,7.9,3.8,Gallmidge,Cuttack
1965,4,0,Number/Light trap,28.1,14.6,93.7,41.1,0,2.6,6.9,5,Gallmidge,Cuttack
1965,5,0,Number/Light trap,30.5,14.1,94.4,33.7,0,2,9.6,5.3,Gallmidge,Cuttack
1965,6,0,Number/Light trap,31,17.4,91.9,47.4,4.4,4.1,9.6,5.8,Gallmidge,Cuttack
1965,7,0,Number/Light trap,29.7,16,89.1,37.7,0,2.6,8.2,5.7,Gallmidge,Cuttack
1965,8,0,Number/Light trap,31.6,18.8,90.9,46.4,4,5.2,9.5,5.2,Gallmidge,Cuttack
1965,9,0,Number/Light trap,31.9,18.6,85.4,33.3,0,4,7.7,6.2,Gallmidge,Cuttack
1965,10,0,Number/Light trap,34.6,18.1,93.9,21.6,0,4.7,9,8.4,Gallmidge,Cuttack
1965,11,0,Number/Light trap,35.8,18.9,91,26.1,0,3.9,8.9,8.5,Gallmidge,Cuttack
1965,12,0,Number/Light trap,33.7,20.7,90.3,36.3,7,6.6,7.6,6.5,Gallmidge,Cuttack
1965,13,0,Number/Light trap,33.4,21.5,91.1,50.3,11.6,8.6,7.3,5.6,Gallmidge,Cuttack
1965,14,0,Number/Light trap,32.7,21.3,91,48,35.8,5.6,8.1,5.8,Gallmidge,Cuttack
1965,15,0,Number/Light trap,36.1,24.9,90.6,45.7,0,9.9,8.8,7.7,Gallmidge,Cuttack
1965,16,0,Number/Light trap,37.5,24.7,88.4,36.1,14.4,7.7,7.4,7.2,Gallmidge,Cuttack
1965,17,0,Number/Light trap,38,25,87.4,33,2.2,8.5,10.1,8.8,Gallmidge,Cuttack
1965,18,0,Number/Light trap,40.5,25.5,83.9,30.4,1.2,6.5,8.8,10.1,Gallmidge,Cuttack
1965,19,0,Number/Light trap,36.2,25.3,82.4,44.1,0,11.4,6.8,9.5,Gallmidge,Cuttack
1965,20,0,Number/Light trap,39.9,26.7,84.7,36.6,0,11.3,10.5,9.6,Gallmidge,Cuttack
1965,21,0,Number/Light trap,37.8,25.5,81.7,39,23.4,5.8,9.3,7.3,Gallmidge,Cuttack
1965,22,0,Number/Light trap,38.4,26.7,79.3,45.6,0,6.9,7.8,7.7,Gallmidge,Cuttack
1965,23,0,Number/Light trap,40.9,28,70.7,30,0.2,9.9,7.8,11.1,Gallmidge,Cuttack
1965,24,0,Number/Light trap,41.3,27.4,76.7,36.1,12.6,7.5,6.2,9.7,Gallmidge,Cuttack
1965,25,0,Number/Light trap,37,25.7,84.6,49.4,33.4,5.8,2.4,6.7,Gallmidge,Cuttack
1965,26,0,Number/Light trap,33,25.9,85.6,65.7,1.4,7.1,0.1,4.6,Gallmidge,Cuttack
1965,27,0,Number/Light trap,33.6,25,89.6,68.9,76,6.2,3.8,4.3,Gallmidge,Cuttack
1965,28,0,Number/Light trap,30.9,24.4,87.9,78.9,95.8,7.9,1.9,3.1,Gallmidge,Cuttack
1965,29,0,Number/Light trap,30.7,25.5,92.7,76.3,95.2,6.5,4.8,2.9,Gallmidge,Cuttack
1965,30,0,Number/Light trap,30.5,25.4,91,82,135.8,7.6,3.1,2.6,Gallmidge,Cuttack
1965,31,0,Number/Light trap,32.3,26,91,71.3,15,4.1,3.7,3.3,Gallmidge,Cuttack
1965,32,0,Number/Light trap,33.2,25,90.7,69.1,141.2,4.9,6.8,3,Gallmidge,Cuttack
1965,33,0,Number/Light trap,31.9,25.4,92.9,69.3,21.4,5.5,6,3.3,Gallmidge,Cuttack
1965,34,0,Number/Light trap,30.7,25.1,94,84.6,61.2,5.4,3.6,2.4,Gallmidge,Cuttack
1965,35,0,Number/Light trap,32.4,25.7,92.4,73.4,43,5.5,6.2,2.8,Gallmidge,Cuttack
1965,36,0,Number/Light trap,31.7,25,89.6,80.6,66.7,4.8,4.6,2.5,Gallmidge,Cuttack
1965,37,0,Number/Light trap,33.7,25.6,88.4,64.6,1.2,3,8.4,3.3,Gallmidge,Cuttack
1965,38,0,Number/Light trap,31.3,24.4,94.9,85.6,65.9,4.2,3.6,1.5,Gallmidge,Cuttack
1965,39,0,Number/Light trap,32,24.7,89.7,65.9,1,3,7.6,2.9,Gallmidge,Cuttack
1965,40,19,Number/Light trap,33.1,24.7,93.9,61.9,4.2,1.8,8.8,2.8,Gallmidge,Cuttack
1965,41,16,Number/Light trap,33.1,23.6,92.4,66.1,38.8,2.2,8.6,2.4,Gallmidge,Cuttack
1965,42,4,Number/Light trap,28.2,23,94.7,84.1,78.3,4.1,3.5,1.4,Gallmidge,Cuttack
1965,43,0,Number/Light trap,30.7,21.8,93.9,59.9,0,3,9.6,2.6,Gallmidge,Cuttack
1965,44,301,Number/Light trap,33,20.4,94.6,46.7,0,1.3,10.3,3,Gallmidge,Cuttack
1965,45,3,Number/Light trap,32.8,17.5,89.6,43.7,0,1.8,10.3,3.8,Gallmidge,Cuttack
1965,46,6,Number/Light trap,29.8,16.8,89.6,45.9,0,1.6,10,3.4,Gallmidge,Cuttack
1965,47,13,Number/Light trap,28.9,17.4,90.9,50.7,0,2.7,9.6,3.4,Gallmidge,Cuttack
1965,48,0,Number/Light trap,27.5,14.9,92.6,45.6,0,2.8,8,3.3,Gallmidge,Cuttack
1965,49,0,Number/Light trap,27.3,14.7,87.1,40.7,0,2.8,7.4,4.5,Gallmidge,Cuttack
1965,50,0,Number/Light trap,28.4,15.7,74.6,44.7,0,5.8,7.4,6.2,Gallmidge,Cuttack
1965,51,0,Number/Light trap,27.3,12.6,87.6,41.3,0.4,2.9,8.8,4.1,Gallmidge,Cuttack
1965,52,0,Number/Light trap,26.9,11.2,90.3,38.1,0,2.6,9.6,4.5,Gallmidge,Cuttack
1966,1,0,Number/Light trap,24.5,14.5,93.7,67.1,84.4,4.9,5.2,2.9,Gallmidge,Cuttack
1966,2,0,Number/Light trap,25.4,14.9,95.7,57.9,1.6,2.5,7.7,2.6,Gallmidge,Cuttack
1966,3,0,Number/Light trap,26.4,12.2,93,35.6,0,2.7,9.1,4.5,Gallmidge,Cuttack
1966,4,0,Number/Light trap,28.8,13.7,95,44.6,0,2,9.7,4.2,Gallmidge,Cuttack
1966,5,0,Number/Light trap,28.2,15,96.9,39.4,0,2.8,8.3,3.7,Gallmidge,Cuttack
1966,6,0,Number/Light trap,32.5,15.6,98.9,35,0,1.9,9.2,4.8,Gallmidge,Cuttack
1966,7,0,Number/Light trap,32.8,18.7,97.3,47.1,33.5,3.6,9.7,4.7,Gallmidge,Cuttack
1966,8,0,Number/Light trap,32.8,20.2,95,47.7,0,3.2,9,4.4,Gallmidge,Cuttack
1966,9,0,Number/Light trap,34.6,20.8,96.1,42.1,0,4.3,9.3,4.9,Gallmidge,Cuttack
1966,10,0,Number/Light trap,32,20.1,88,44.6,0,5.6,7.8,6.5,Gallmidge,Cuttack
1966,11,0,Number/Light trap,35.6,19,89.4,24.1,0,3.7,7.8,7.8,Gallmidge,Cuttack
1966,12,0,Number/Light trap,35.5,21,95.9,34.1,1.6,5.3,7.6,6.9,Gallmidge,Cuttack
1966,13,0,Number/Light trap,38.3,22.5,96.4,34.3,0,4.6,8.7,6.5,Gallmidge,Cuttack
1966,14,0,Number/Light trap,36.8,24.6,86.4,43.4,2,9,8.2,6.9,Gallmidge,Cuttack
1966,15,0,Number/Light trap,38,23.9,77.6,34.6,0,7.5,7.9,9.5,Gallmidge,Cuttack
1966,16,0,Number/Light trap,36.8,25.1,82.6,41.9,0.3,7.5,6.6,7.7,Gallmidge,Cuttack
1966,17,0,Number/Light trap,38.3,25.4,88.1,45.7,19,6.8,10.2,8.3,Gallmidge,Cuttack
1966,18,0,Number/Light trap,38.4,26.3,82.4,44.6,0,4.3,8.7,7.4,Gallmidge,Cuttack
1966,19,0,Number/Light trap,39.6,26.6,83.9,30.3,0,4.4,10,9.3,Gallmidge,Cuttack
1966,20,0,Number/Light trap,41.1,25.9,83.9,24.7,0,3.6,10.2,10.7,Gallmidge,Cuttack
1966,21,0,Number/Light trap,37.5,28.2,83.1,54.1,0,8,9.2,8,Gallmidge,Cuttack
1966,22,0,Number/Light trap,36.9,26.6,83,51.4,0,9.3,7.8,7.9,Gallmidge,Cuttack
1966,23,0,Number/Light trap,37.4,27.2,81.1,50.6,0,15.1,6.8,9.3,Gallmidge,Cuttack
1966,24,0,Number/Light trap,35.6,25.6,85.9,62.1,16,9.4,2.6,6.3,Gallmidge,Cuttack
1966,25,0,Number/Light trap,33.6,24.8,88.4,76.1,114.6,5.2,4.3,3.6,Gallmidge,Cuttack
1966,26,0,Number/Light trap,30.6,25,91.1,79,77.4,6,1.2,2.7,Gallmidge,Cuttack
1966,27,0,Number/Light trap,34.4,25.7,88.9,66,17.2,6.3,4.2,3.9,Gallmidge,Cuttack
1966,28,0,Number/Light trap,33.8,25.7,88,69.3,26.6,7,7.7,4.5,Gallmidge,Cuttack
1966,29,0,Number/Light trap,31.1,25.8,94.1,83.4,115,4.9,1.6,2.2,Gallmidge,Cuttack
1966,30,0,Number/Light trap,31.8,25.9,88.7,87.4,116.7,4.9,5.5,2.7,Gallmidge,Cuttack
1966,31,0,Number/Light trap,30.4,25.6,92.9,82.6,145.4,5.4,2.4,2.3,Gallmidge,Cuttack
1966,32,0,Number/Light trap,31.6,26.2,92.1,75.9,23.2,5.3,2.4,2.5,Gallmidge,Cuttack
1966,33,0,Number/Light trap,32.9,26,91.6,78.9,83.2,3.3,4.9,2.5,Gallmidge,Cuttack
1966,34,0,Number/Light trap,32.7,26.2,92.6,77,33,5.8,5.4,3.3,Gallmidge,Cuttack
1966,35,0,Number/Light trap,33.7,25.5,90.4,68,17.4,2.8,7,3.8,Gallmidge,Cuttack
1966,36,0,Number/Light trap,30.7,25.4,91.4,91.6,95.7,6.7,4,2.5,Gallmidge,Cuttack
1966,37,26,Number/Light trap,31.9,25.3,89.6,89.6,68,4,4.5,3.1,Gallmidge,Cuttack
1966,38,39,Number/Light trap,34.8,25.4,87.4,87.4,1.2,2.6,8.9,4.5,Gallmidge,Cuttack
1966,39,40,Number/Light trap,33,25.1,88.1,88.1,5.2,4.5,8.6,3.9,Gallmidge,Cuttack
1966,40,21,Number/Light trap,32.9,24.1,89.4,57.4,4.2,4.2,8.3,4.5,Gallmidge,Cuttack
1966,41,22,Number/Light trap,31.1,23.7,91.7,74,77.4,3.2,5.8,2.9,Gallmidge,Cuttack
1966,42,188,Number/Light trap,31.6,22.6,98.1,64.3,55.7,1.9,8.4,2.9,Gallmidge,Cuttack
1966,43,143,Number/Light trap,32.6,21.6,90.7,50.3,0,1.5,9.9,3.8,Gallmidge,Cuttack
1966,44,253,Number/Light trap,31,19.4,89.3,49,0,1.6,10.1,4.3,Gallmidge,Cuttack
1966,45,234,Number/Light trap,31.5,19.4,89.3,45.4,0,1.3,9.1,3.9,Gallmidge,Cuttack
1966,46,220,Number/Light trap,31.5,20.2,90.1,59.7,0,2.1,8.4,3.8,Gallmidge,Cuttack
1966,47,151,Number/Light trap,27.5,21.9,95.6,77,86.4,6.7,3.3,2.9,Gallmidge,Cuttack
1966,48,29,Number/Light trap,29.4,20.3,90.3,56.7,0,2.5,6.6,4.2,Gallmidge,Cuttack
1966,49,11,Number/Light trap,27.5,16.8,92.1,53.3,0,2.5,8,3.8,Gallmidge,Cuttack
1966,50,0,Number/Light trap,25.4,13.7,81.9,44.1,0,3.6,7.1,5.6,Gallmidge,Cuttack
1966,51,0,Number/Light trap,26.9,9.8,95,28.9,0,1.7,9.6,5.5,Gallmidge,Cuttack
1966,52,0,Number/Light trap,27.8,11.8,93.5,39.6,0,0.8,10,4.6,Gallmidge,Cuttack
1967,1,0,Number/Light trap,26.2,14,87,60.6,25,5,7.1,5.6,Gallmidge,Cuttack
1967,2,0,Number/Light trap,21.4,17.1,96,82.7,50.6,5.4,1.6,2.2,Gallmidge,Cuttack
1967,3,0,Number/Light trap,26.6,13.5,98.6,46.6,0,1.3,9.9,3.9,Gallmidge,Cuttack
1967,4,0,Number/Light trap,28,14.3,97.3,43.9,0,1.5,9.9,4.3,Gallmidge,Cuttack
1967,5,0,Number/Light trap,28.2,13.3,95.6,31.6,0,1.8,9.5,5.6,Gallmidge,Cuttack
1967,6,0,Number/Light trap,32.2,15.1,93.9,29.6,0,1.8,10,6.8,Gallmidge,Cuttack
1967,7,0,Number/Light trap,34,18.2,95.3,31.1,0,1.7,9,5.2,Gallmidge,Cuttack
1967,8,0,Number/Light trap,35.5,18.3,85.7,25.3,0,2.8,10,9,Gallmidge,Cuttack
1967,9,0,Number/Light trap,33.3,16.7,90.1,25.6,0,2.8,9.8,7,Gallmidge,Cuttack
1967,10,0,Number/Light trap,34.9,20.9,95.1,38.1,0,5.2,8.5,7.8,Gallmidge,Cuttack
1967,11,0,Number/Light trap,32.9,20.8,85.9,48.9,19.8,4.3,6.9,5.9,Gallmidge,Cuttack
1967,12,0,Number/Light trap,28.2,19.1,89,57.7,31.4,4,5.1,4.5,Gallmidge,Cuttack
1967,13,0,Number/Light trap,32.5,22.3,92.1,49.4,4.8,3.1,7.9,4.5,Gallmidge,Cuttack
1967,14,0,Number/Light trap,37.4,22.4,83.1,33.4,0.2,3.5,9.5,9.1,Gallmidge,Cuttack
1967,15,0,Number/Light trap,37.9,23.2,87.4,28,0,4.4,9.3,9.4,Gallmidge,Cuttack
1967,16,0,Number/Light trap,36.7,24.2,87.6,52.6,37.4,13.4,9.4,8.5,Gallmidge,Cuttack
1967,17,0,Number/Light trap,33.7,22.8,88.3,57.4,102.4,2.7,9.4,6,Gallmidge,Cuttack
1967,18,0,Number/Light trap,37.6,26.2,89,45,2.8,2.7,9.8,8.7,Gallmidge,Cuttack
1967,19,0,Number/Light trap,36.4,26.5,85.1,48.1,0,3.1,10.6,10.3,Gallmidge,Cuttack
